"variable","n","countries","beta_ln_total_exports","se_ln_total_exports","p_ln_total_exports","beta_mean_urban","p_mean_urban","beta_mean_wealth","p_mean_wealth","r_squared","regression_equation"
"bhcdistance",212,"Cameroon, Kenya, Nigeria, Uganda, Zambia",0.00260877716224838,0.00200613997557542,0.194904144784366,-0.182600992497148,0.00194731566624359,-0.0626248440918294,0.000277332289123292,0.27542342831682,"mean_outcome = 0.609201 + 0.002609(ln_total_exports) - 0.182601(mean_urban) - 0.062625(mean_wealth)"
"bhcmoney",212,"Cameroon, Kenya, Nigeria, Uganda, Zambia",0.00891958301324744,0.00258250020244478,0.000669572938244936,-0.28016012324971,0.000237763575427929,-0.0508400836358885,0.0206438543773962,0.25020611346561,"mean_outcome = 0.714379 + 0.00892(ln_total_exports) - 0.28016(mean_urban) - 0.05084(mean_wealth)"
"bhcnodrug",134,"Nigeria, Uganda, Zambia",0.00272474016079493,0.00244424630781194,0.267011271540633,-0.0616525621283276,0.421612214622824,-0.11854483541735,3.40065432852945e-07,0.337940946236434,"mean_outcome = 0.781962 + 0.002725(ln_total_exports) - 0.061653(mean_urban) - 0.118545(mean_wealth)"
"cervcanexam",24,"Kenya",-0.000982396579239207,0.00225031128309859,0.667106886307727,-0.10848358315256,0.259161212772034,0.114839951428637,5.57882139545772e-05,0.723731860847981,"mean_outcome = -0.152877 - 0.000982(ln_total_exports) - 0.108484(mean_urban) + 0.11484(mean_wealth)"
